bathroom_hugger_id,hugger_first_name,hugger_last_name,hugger_age,hugger_email,hugger_country,hugger_postal_code,hugger_favorite_color,huggee_first_name,huggee_last_name,huggee_age,huggee_email,huggee_country,huggee_postal_code,huggee_favorite_color,hug_timestamp,hug_duration_minutes,hug_location
1,Sutherlan,Suscens,19,wmathie0@smh.com.au,China,,green,Wilone,Mathie,79,wmathie0@imageshack.us,China,,pink,4/14/2022,54,"living room"
2,Fowler,Race,78,"soppery1@networkadvertising.org",Russia,242467,green,Starlin,Oppery,37,soppery1@joomla.org,Greece,,pink,10/8/2022,14,bedroom
3,Loria,Giovanitti,56,darnal2@wordpress.org,China,,green,Don,Arnal,55,darnal2@hhs.gov,China,,pink,2/17/2022,18,bathroom
4,Birdie,Heinritz,46,jwannop3@miibeian.gov.cn,China,,blue,Julia,Wannop,79,jwannop3@google.ru,Russia,668162,pink,7/2/2022,13,bedroom
5,Otes,Steptow,62,spittam4@com.com,China,,red,Shandra,Pittam,36,spittam4@nature.com,Brazil,57230-000,yellow,12/30/2022,35,"living room"
6,Jaquenette,Durtnall,54,wmorrow5@sbwire.com,Sweden,"771 82",red,Wandis,Morrow,33,wmorrow5@mozilla.com,Philippines,4105,purple,1/27/2022,16,bathroom
7,Jamill,Haily,71,aneary6@w3.org,Russia,452155,green,Alix,Neary,64,aneary6@rambler.ru,China,,yellow,12/8/2022,34,bathroom
8,Janene,Defty,60,"abenjafield7@privacy.gov.au",Peru,,red,Artie,Benjafield,45,abenjafield7@goo.ne.jp,Germany,1189,pink,9/4/2022,29,"living room"
9,Giorgio,Hendrickx,78,awesthead8@blogger.com,China,,blue,Anatollo,Westhead,37,"awesthead8@nydailynews.com",China,,pink,12/23/2022,8,"living room"
10,Belia,"De Cleen",59,kimpy9@theatlantic.com,Cameroon,,red,Koo,Impy,19,kimpy9@paypal.com,Russia,601671,purple,9/8/2022,55,"living room"
11,Grata,Ascroft,84,"fgullivera@theatlantic.com",Russia,157008,blue,Frayda,Gulliver,42,fgullivera@hud.gov,Philippines,1045,pink,7/6/2022,1,bathroom
12,Brena,Tabb,68,asearightb@spiegel.de,China,,green,Ardra,Searight,50,"asearightb@constantcontact.com",Indonesia,,purple,1/13/2022,21,bedroom
13,Claudell,Fruin,77,kdematteisc@hatena.ne.jp,Indonesia,,blue,Karmen,"De Matteis",61,kdematteisc@elpais.com,China,,yellow,7/2/2022,43,bedroom
14,Karlis,Parton,35,awessond@gizmodo.com,Guadeloupe,"97188 CEDEX",red,Abeu,Wesson,33,awessond@aboutads.info,Japan,986-0705,pink,3/18/2022,42,bedroom
15,Elia,Sidnell,19,ascanlone@free.fr,China,,blue,Alick,Scanlon,81,ascanlone@narod.ru,Argentina,4313,purple,9/20/2022,55,bathroom
16,Hussein,Goby,75,"jcowthartf@thetimes.co.uk",Gambia,,red,Jake,Cowthart,49,jcowthartf@meetup.com,Guatemala,4006,yellow,6/15/2022,45,bathroom
17,Bird,Burt,39,nhudspethg@wp.com,Philippines,4427,red,Naoma,Hudspeth,41,nhudspethg@rambler.ru,Argentina,3606,purple,11/22/2022,40,bedroom
18,Rori,Newhouse,49,hberryclothh@msu.edu,Russia,353642,blue,Hallie,Berrycloth,41,"hberryclothh@trellian.com",Portugal,4775-446,pink,5/10/2022,52,"living room"
19,Sib,Boutton,24,rmatveyevi@flickr.com,Finland,94800,blue,Ralf,Matveyev,59,"rmatveyevi@surveymonkey.com",Russia,456510,purple,8/26/2022,17,bathroom
20,Chloe,Molan,31,mrapellij@unicef.org,Philippines,2442,green,Maxwell,Rapelli,78,mrapellij@about.me,Brazil,68450-000,pink,8/5/2022,24,"living room"
21,Roxi,Boys,29,gcrucesk@msn.com,Indonesia,,blue,Gavra,Cruces,84,gcrucesk@cbsnews.com,Indonesia,,pink,11/25/2022,43,bedroom
22,Angelo,Ewbanck,82,jcookseyl@google.cn,China,,red,Jody,Cooksey,80,jcookseyl@mayoclinic.com,Brazil,69940-000,yellow,2/27/2022,38,bathroom
23,Trent,Bottrill,65,fstpaulm@va.gov,Sweden,"103 70",red,Fidelio,"St. Paul",63,fstpaulm@imdb.com,Indonesia,,yellow,9/28/2022,47,bedroom
24,Nell,Seery,42,ggenicken@arizona.edu,Thailand,24140,red,Gordy,Genicke,24,"ggenicken@ezinearticles.com",Colombia,411008,purple,12/4/2022,41,bathroom
25,Umeko,Hathwood,79,bbraidono@redcross.org,Vietnam,,red,Bibi,Braidon,20,"bbraidono@tripadvisor.com",China,,yellow,8/26/2022,2,bathroom
26,Haley,Boatman,19,amcurep@tinyurl.com,Serbia,,red,Anna-diana,McUre,30,amcurep@mayoclinic.com,Philippines,9004,purple,11/17/2022,28,bedroom
27,Malvin,Philpott,63,erosbothamq@mapy.cz,Azerbaijan,,green,Ernest,Rosbotham,39,erosbothamq@mozilla.com,Ukraine,,purple,12/15/2022,17,"living room"
